,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
59630,False,20:35 20/10/2018,,800,1.0,Esto le debemos a este inepto ladron  e hijo de un mafioso ladron VOLVEMOS A PERONIA ysi no le ponemos una tobillera elctronica a Macr SE VA A FUGAR,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano,ermindogranero,,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,0.850742,0.9606971
46395,False,16:41 15/10/2018,9.0,650,2.0,"Ignorante. Peronio hipócrita e inútil. Peronio mentiroso. Atrasado. En fin, peronio. ",https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,ELENAEGGIMANN,Rafael Mathus Ruiz,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",0.7266589,0.92028683
18839,False,20:55 02/10/2018,11.0,261,0.0,"Esta petisa, gorda es la que le enseñaba actuación a la Porota. Ladrona cara dura.",https://www.lanacion.com.ar/2177813-la-justicia-inhibio-bienes-andrea-del-boca,VickiFeller,,Política,La Justicia inhibió los bienes de Andrea del Boca y Julio De Vido por la novela Mamá Corazón,0.79434603,0.904667
46055,False,20:15 15/10/2018,2.0,650,1.0,"ELEGISTE A LOS LADRONES ... PRIMERO MENEM, TE CASASTE CON LA HIJA DE UN DELINCUENTE, DESPUÉS ELEGISTE A DUHSLDE, A NESHTOR Y A POROTA ... ASÍ ELEGIS .... ELEGIS LADRONES Y DELINCUENTES",https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,Soyargentino,Rafael Mathus Ruiz,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",0.8825915000000001,0.87302434
48546,False,23:24 16/10/2018,,679,0.0,oi ku ku ku ku peronios! peronios son brutos peronios! en peronia no saben nada los peronios. peronio peronio oooo peronia ... que facil identificar al mamarracho que se siente que es mas de lo que es... paveando casi a media noche en el foro,https://www.lanacion.com.ar/2182289-michetti-pena-cerraron-investigacion-administrativa-caso-del,Usuarioequis,Maia Jastreblansky,Política,Michetti y Peña cerraron la investigación administrativa sobre el Correo Argentino,0.7857894,0.86867005
54401,True,20:45 18/10/2018,,746,0.0,No entendiste payaso. Estos paraguayos los trajo la Porota,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,Kavenaghi,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.7203109000000001,0.8609395000000001
16467,True,12:51 01/10/2018,,223,0.0,"@Myanki @locomanu vos tal vez.....el globerto promedio te asocia bolivia con el populismo, con los k la uizqueirda, los negros, y demás, y festeja ni sabe que. No te hagas el sotanga.",https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,locomanu,,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,0.8825915000000001,0.8023977
10585,False,16:29 29/09/2018,1.0,156,1.0,al Globerto le sacas a CRISTINA de la boca....y se desorienta...no sabe que otra phijja chupar ,https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se,ccmaxima,,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",0.5923510000000001,0.8023977
30099,True,15:19 07/10/2018,1.0,413,0.0,"Estos de kambiemos,los famosos trolls peña, eligen a porota",https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta,mirabeau,,Política,"Para Massa, la interna entre Macri y Carrió ""se está transformando en un gran papelón""",0.6518520000000001,0.77750224
35925,False,17:09 09/10/2018,,475,3.0,Anotate este nombre Globerto.......CRISTINA FERNANDEZ DE KICHRNER,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,ccmaxima,Gabriel Sued,Política,La oposición convoca a una sesión para anular el aumento en el gas,0.62368,0.77750224
37766,True,22:20 10/10/2018,,507,0.0,Pero sabes que no lo soy...en cambio vos si sos un pobre globerto devenido en trolle agachándote por 3 mangos,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,basta_de_bananas,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.5644429,0.77750224
22863,False,23:22 04/10/2018,2.0,326,0.0,"A Porota se le rìe el ku lo, renuncia Garavano! ",https://www.lanacion.com.ar/2178599-garavano-tormenta-macri-rechazo-su-renuncia-le,nesfer24,Santiago Dapelo,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",0.7143732,0.77750224
