autor,genero,toxicity
Alejo Santander,male,0.2676400283636364
Carlos Arbia,male,0.17818654688888885
Cherquis Bialo,male,0.3011478234765841
Claudia Peiró,female,0.255461143303205
Daniel Sticco,male,0.18983781201307684
Daniela Lichinizer,female,0.1809942055
Darío Mizrahi,male,0.3184897225555555
Eduardo Aulicino,male,0.24973241690625
Ernesto Tenembaum,male,0.32040021749618347
Federico Mayol,male,0.24898097153246754
Fernanda Jara,female,0.15745570444444446
Fernando Morales,male,0.2628489713519737
Fernando Soriano,male,0.30553212552269504
Fernando Taveira,male,0.14482875268749998
Francisco Bueno,male,0.20186743831641227
Gaby Cociffi,female,0.16947877258000002
Gastón Calvo,male,0.35101709765789474
Gastón Sanguinetti,male,0.2685942694720279
Gerardo González,male,0.24073140138671875
Gisela Marziotta,female,0.3901893108412699
Gisele Sousa Dias,female,0.338547306373464
Gustavo López,male,0.16772844828880007
Gustavo Segré,male,0.323686912
Gustavo Yarroch,male,0.17423075802162172
Juan Gasalla,male,0.18936196560507357
Juan Piscetta,male,0.29366813707638884
Laura Rocha,female,0.6208710999999999
Leonardo Tagliabúe,male,0.24265761510416656
Loreley Gaffoglio,female,0.29392133008173915
Luis Beldi,male,0.12544509881250002
Luis Novaresio,male,0.41514161122347415
Mariana Dahbar,female,0.37622733398097824
Mariano Thieberger,male,0.27462216103188114
Mariel Fitz Patrick,female,0.30069500575409824
Martín Angulo,male,0.2895796104899999
Martín Dinatale,male,0.3942634465796177
Matías Bauso,male,0.17130895
Mauricio Luna,male,0.30443606733333334
Milagros Monti,female,0.1373746164016393
Nieves Otero,female,0.25322818090909094
Omar Lavieri,male,0.22556558810638294
Pablo Riggio,male,0.17902933531578946
Pablo Wende,male,0.22684025064577107
Pilar Safatle,female,0.2740789482127193
Roberto Bosca,male,0.3201350307916667
Román Lejtman,male,0.27852189130128596
Sebastián Catalano,male,0.259779850884
Silvia Mercado,female,0.23445699782643575
Tatiana Schapiro,female,0.35680887824
Ximena Casas,female,0.20218044040445868
