,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
369,22:54 24/09/2018,1.0,0,La jaula de las locas ...,riccastel,False,El Mundo,La familia real británica da otro paso hacia el siglo XXI: celebró su primera boda gay,https://www.lanacion.com.ar/2175196-la-familia-real-britanica-da-otro-paso
445,10:29 25/09/2018,1.0,2,"Parece George Bush, que no paraba de tirar frases ridículas.",tuvi7868,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
482,09:04 25/09/2018,3.0,3,"@VonHayek  Che Von, déjate de hacer apreciaciones ridículas. Para USA y la Unión Europea, Argentina es un socio estratégico vital, liderando liberalmente la geopolítica de una región populista (salvo pequeñas excepciones) donde los cánceres de Venezuela, Cuba y Nicaragua tienen que ser erradicados de raíz. Argentina es mucho más estratégica para USA de lo que vos imaginás con tu triste comparación de PBIs.",gmdominguez01,True,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
660,06:48 25/09/2018,5.0,9,"Sres Foristas:  Néstor kirchner tomó plata prestada de Venezuela A MAYOR INTERÉS y le pagó al FMI, PARA SACARSE DE ENCIMA LAS AUDITORÍAS Y HACER CON NUESTRO DINERO LO QUE SE LE ANTOJARA. Nos la vendió como que estábamos “desendeudándonos”.Y fue otra de sus mentiras.  De esta manera dilapidó nuestro dinero en la industria de los derechos humanos con suculentas indemnizaciones, estatizaciones ridículas para adjudicar contratos a sus testaferros (AYSA) y cuanta aventura económica se le ocurrió (REPSOL-YPF). ",sacapunta,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
6987,19:47 28/09/2018,,1,"A ver si aprenden un poco de política nuestras tilingas vernáculas: Michetti, Carrió, Vidal y otras mediocres e incapaces como ellas....",Mariaradal,False,El Mundo,"La premier de Nueva Zelanda es una sensación mundial, ¿y puertas adentro?",https://www.lanacion.com.ar/2176206-la-premier-nueva-zelanda-es-sensacion-mundial
8635,16:43 27/09/2018,1.0,1,"A todo esto : Quién es la tilinga de la foto,la madre del 44?",EduardoMain,False,Política,Confirmaron el procesamiento de Gils Carbó por la compra del edificio de la Procuración,https://www.lanacion.com.ar/2176197-confirmaron-procesamiento-gils-carbo-compra-del-edificio
10544,22:55 28/09/2018,2.0,0,"Estos delincuentes se están dando cuenta que no vuelven más, van a estar como locas un buen tiempo",cocoom60,False,Política,Mauricio Macri criticó las agresiones que recibió una pareja a la que visitó en Machwitz,https://www.lanacion.com.ar/2176637-mauricio-macri-critico-agresiones-recibio-pareja-visito
11763,17:01 29/09/2018,1.0,4,"Para sellar disputas, propongo abandonar a Damon en un baldío. Levanten la pata.",merc1708,False,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se
11912,16:46 29/09/2018,,0,"@el_pulento @lsmi2504 @juansanfer Y siguio pidiendo ayuda, rata cobarde resentida.",juansanfer,True,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se
12459,17:45 29/09/2018,12.0,0,"Grandinettu, Amarguetti, como casi todos los actores K, gente resentida al dope a pesar de sue trabajo no les falta.",pibepaz,False,Espectáculos,Festival de San Sebastián 2018: la película argentina Rojo se llevó tres galardones,https://www.lanacion.com.ar/2176916-festival-san-sebastian-2018-gran-presencia-argentina
14614,23:08 29/09/2018,6.0,2,"¡¡¡ FALSO...TENDENCIOSO Y DESINFORMANTE !!!
He vivido muchos años en Brasil, hasta hace poco tiempo...Y la inmensa mayoría de hombres y mujeres brasileños que conocí APOYAN A BOLSONARO.
Las manifestantes que muestra LNOL vienen a ser lo que aquí LAS ABORTISTAS, K y LAS TROTSKAS.",BorgesAlvarez,False,El Mundo,Las brasileñas se plantaron frente a Bolsonaro con una masiva movilización,https://www.lanacion.com.ar/2176988-las-brasilenas-se-plantaron-frente-bolsonaro-masiva
14666,02:21 01/10/2018,2.0,0,Baradel te falto que invitaras a la Tilinga para el baile / O pensas que solo quiere bailar con Bonadio,ro_andre,False,Política,Docentes hicieron una fiesta en una escuela de Moreno cerrada desde la explosión,https://www.lanacion.com.ar/2177171-docentes-hicieron-fiesta-escuela-moreno-cerrada-explosion
