,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
35216,True,19:17 09/10/2018,,475,0.0,"@cserrano5 @mbetuska no digas  estupideces. cobarde.....  estas pidiendo perdón ahora,   gil....  te repito, el foro no es patente de corso, no podes decir cualquier cosa, pedazo de  animal, bestia... y además, no es un muro impenetrable... es facil  levantar la identida, de bestias como vos....  ",https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,mbetuska,Gabriel Sued,Política,La oposición convoca a una sesión para anular el aumento en el gas,0.7582214,0.88061583
47977,False,23:03 16/10/2018,2.0,678,0.0,"Los cimarrones saltaban y gritaban, son ignorantes hasta cuando los afanan ",https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,nesfer24,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",0.7266589,0.8786493000000001
22739,True,23:40 04/10/2018,,326,0.0,Hincha por DEPORTIVO TÁCHIRA... VENECO PARDO MULATO.. 😁,https://www.lanacion.com.ar/2178599-garavano-tormenta-macri-rechazo-su-renuncia-le,torno10,Santiago Dapelo,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",0.7266589,0.77750224
9960,True,18:09 29/09/2018,,156,0.0,@omargutierrez @nesfer24 Hay perros cimarrones y peron chos cimarrones,https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se,nesfer24,,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",0.7266589,0.77750224
25383,True,18:52 06/10/2018,,367,0.0,Habla de cimarron el vikingo de Florencio Varela,https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,Italiener67,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.35640959999999994,0.5004114000000001
47956,True,23:11 16/10/2018,,678,0.0,"@Martiniano1991 @fcab1 es entendible, pero si todos nos vamos quien les da pelea a estas bestias",https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,fcab1,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",0.3547863,0.5003061
11553,False,21:45 29/09/2018,4.0,178,2.0,"En Europa, Viena, Londres, Ginebra, Milán, Praga, se dan conciertos públicos que erizan la piel. Aquí estos chantas desafinados sin conocimientos de música son pagados para que aúllen al compás de la pobre sociedad embrutecida. Y los políticos populistas, contentos, porque piensan conseguir votos. Pagamos nos, de nuestros impuestos para que las bestias sigan existiendo.",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca,fumenoire,,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",0.5810854999999999,0.49950185
32929,True,22:07 09/10/2018,1.0,461,0.0,"@fiscaldemesa Comparto, son unas bestias y están autorizados para destruir tu valija si no tiene la cerradura TSA. Luego de revisar cierran la valija con cinta oficial y el equipaje te lo paga Magoya.",https://www.lanacion.com.ar/2180014-american-airlines-no-dejo-embarcar-familia-porque,Hank_Scorpio_33,,El Mundo,American Airlines no dejó embarcar a una familia porque su hijo con autismo tuvo una crisis,0.56116796,0.4989415
54124,True,22:50 18/10/2018,2.0,746,0.0,@DAMON11 Mas cimarrones que gente ,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,nesfer24,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.3331051,0.4971165
13877,True,18:03 30/09/2018,4.0,208,0.0,"@Pela_loco ¡Ahhhhh! Sos un negrito que llegó a la blancura y entonces discriminás a los tuyos, seeeh, conozco también algunos casos...",https://www.lanacion.com.ar/2177124-temporal-pilar-arroyo-adolescente-desaparecido-cristina-roldan,fjcaldera,,Sociedad,Pilar: hallaron muerto al joven que se tiró a un arroyo en medio del temporal,0.35304105,0.4251348
54420,False,20:34 18/10/2018,2.0,746,1.0,"¿Habrá algún otro país del mundo donde haya tanta gente obtusa como Argentina, donde creen realmente que todos somos iguales, y que con un poco más de ""ayuda social"" los marrones se convertirán en ciudadanos cartesianos, con ansias de estudiar, acumular capital y avanzar socialmente?",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,Fela_Kuti,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.51906025,0.4251348
54378,True,20:45 18/10/2018,,746,0.0,"@emilia_mitri @ventanaamarilla Los marrones son inimputables, fauna.",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,Fela_Kuti,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.56116796,0.4251348
34451,False,19:38 09/10/2018,,472,0.0,Jefe de La Campora Ja!Ja!Ja!Ja! es una cargada para los cimarrones ,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,nesfer24,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,0.36293790000000004,0.4251348
4636,False,05:51 27/09/2018,1.0,61,0.0,el negrito enfiló con su cabeza a matar o morir..eso es indudable se tiró a la pileta sin agua con obediencia de un kamikaze. No tendrían que haberle perdonado la sanción. Y Andrada todo lo contrario pecó de inocente y salió perdiendo. A ver si a Chilavert le hiban a hacer esto. Saltaba con la rodilla levantada y arrasaba con todos,https://www.lanacion.com.ar/2175921-cruzeiro-boca-sin-sancion-dede-choque-andrada-antecedente,Madmaster,Alejandro Casar González,Deportes,"Cruzeiro-Boca: sin sanción para Dedé por el choque con Andrada, con un antecedente argentino",0.56116796,0.4251348
51348,False,22:28 17/10/2018,1.0,708,0.0,"¿ahora se acuerdan que necesitan a las empresas para mantener el empleo?  ¿no pudieron pensarlo antes de sancionar la ley terrorista tributaria terrorista 27430, y entre otras barbaridades de esa ley,  su nefasto artículo 189 hoy ratificado por los bestias de la Cámara en lo Contencioso Administrativo Federal, que autoriza a la AFIP a suspender la CUIT,  engendro que ni siquiera debería existir?   ¿en qué nube vive esta mujer?  en una de p2  o en la de Oort?",https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,rebelionfiscal,Maia Jastreblansky,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",0.35440475,0.37093496
54441,False,20:25 18/10/2018,1.0,746,9.0,"En LN+, hay una cheta progre, explicando que los marrones delinquen, holgazanean y se drogan por que tienen angustia existencial",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,estevita,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.46311688,0.32094315
25411,True,18:44 06/10/2018,2.0,367,0.0,@Mrce44 @nesfer24 @Italiener67 Ja!Ja!Ja! Es un cimarron de la Villa 31,https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,nesfer24,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.22517459,0.32094315
45016,False,21:59 15/10/2018,1.0,638,0.0,Quiénes son las bestias que traducen estos articulos? “Linfoma no relacionado con la enfermedad de hosgkin” es simplemente “linfoma no hodgkin”,https://www.lanacion.com.ar/2181980-a-65-anos-murio-paul-allen-uno,jj.r6559,,El Mundo,"A los 65 años, murió Paul Allen, uno de los fundadores de Microsoft",0.14645526,0.23953721
2313,False,00:07 25/09/2018,2.0,25,0.0,"Hay que darles martires a los cimarrones , total nadie los a a extrañar ",https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,ricardomanantial,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,0.31789497,0.23794824
57452,False,18:39 19/10/2018,4.0,776,0.0,"fuerza maestro ojala  mejore rápido, felicitaciones por los dos marrones que bajaron, exención impositiva a la familia, y reconocimiento en el congreso ",https://www.lanacion.com.ar/2183360-llavallol-familia-resistio-entradera-mato-dos-delincuentes,pamepamepame,,Sociedad,Llavallol: una familia resistió una entradera y mató a dos delincuentes,0.25962898,0.19857869
32132,False,17:47 08/10/2018,1.0,443,0.0,"Bolsonaro presidente de America del Sur, los cimarrones terminan en Africa Ja!Ja!Ja! ",https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,nesfer24,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,0.21876654,0.1935586
54580,True,19:53 18/10/2018,1.0,746,0.0,@francisconacion Tenemos que juntar guita y pagar a un Rambo para combatir a los cimarrones ,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,nesfer24,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.12938674,0.18654434
9981,False,17:59 29/09/2018,4.0,156,1.0,"Los cimarrones entraron en pànico, hay abstinencia al choreo",https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se,nesfer24,,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",0.19862512,0.18602112
25572,False,18:02 06/10/2018,1.0,367,2.0,Un pais sin cimarrones es un pais civilizado ,https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,nesfer24,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.13861498,0.15556566
24115,False,01:20 06/10/2018,5.0,351,5.0,"Los cimarrones entraron en pànico, saben que no vuelven màs! ",https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia,nesfer24,,Política,"Mauricio Macri, en el cierre del B20: ""La transparencia es clave para luchar contra la corrupción""",0.09199158,0.14250803
40474,True,13:23 12/10/2018,,547,0.0,PORQUE HAY GENTE Q PARA NEGOCIOS SON ABORIGENES... CON ARCO Y FLECHA,https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto,jxxiii,Julia D'Arrisso,Economía,Ley de alquileres: cuáles son las claves del proyecto que quiere aprobar el Gobierno,0.047269362999999995,0.09588331
54164,False,22:34 18/10/2018,4.0,746,0.0,"El ""cantri"" de los cimarrones tipo Milagro Sala ",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,nesfer24,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.038291395,0.08314334599999999
54154,True,22:38 18/10/2018,4.0,746,0.0,@laperorata reflejo de pardo limítrofe alimentado a planes sociales.,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,nnotengo,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.027070213,0.06773227
617,True,06:56 25/09/2018,1.0,21,0.0,@sacapunta El problema con Argentina es que hay demasiada sangre aborigen !,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,daniel_camara,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,,
2375,True,23:53 24/09/2018,4.0,25,5.0,"@etacarinae88 El humo de cimarron achicharrado , es toxico ",https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,ricardomanantial,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,,
2378,True,23:55 24/09/2018,2.0,25,0.0,@etacarinae88 @ricardomanantial Yo pensaba con los cimarrones dentro,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,ricardomanantial,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,,
2407,False,23:47 24/09/2018,4.0,25,0.0,"94 millones Maximosin hacer nada, jajajajaja podria donar algo a los cimarrones de la plaza no?",https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,ghriva,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,,
2408,False,23:47 24/09/2018,4.0,25,1.0,Quieren dos cimarrones como Kosteki y Santllan ,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,ricardomanantial,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,,
2945,False,22:04 24/09/2018,4.0,25,0.0,Estas bestias son guerrilleros terrorristas y las autoridades deberian de actuar y aplicar toda la ley a full.  ,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,arusany,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,,
5196,True,02:07 28/09/2018,1.0,98,0.0,Claro vota al macrismo que va dejar 30millones de pobres. De donde salen ustedes? Del Newman salen tan bestias?,https://www.lanacion.com.ar/2176195-el-gobierno-elimina-aranceles-importacion-productos-tecnologicos,sebastian877,,Economía,El Gobierno elimina aranceles para la importación de productos tecnológicos,,
9003,True,23:41 28/09/2018,2.0,142,0.0,"prefiero pagarte un plan a darte un trabajo, asi me aseguro que siempre estes bajo la suela pardo...",https://www.lanacion.com.ar/2176637-mauricio-macri-critico-agresiones-recibio-pareja-visito,TheDuke2009,,Política,Mauricio Macri criticó las agresiones que recibió una pareja a la que visitó en Machwitz,,
13517,False,00:37 01/10/2018,1.0,206,0.0,si igual los marrones nos cortan a diario las calles...,https://www.lanacion.com.ar/2177138-a-partir-manana-buenos-aires-estara-sitiada,rosa4427,Fernando J. de Aróstegui,Sociedad,"Circular, una odisea en Buenos Aires por los cortes para los juegos olímpicos",,
16970,True,22:40 01/10/2018,1.0,231,0.0,"@cbreitor1 No se, ni me importa, si es negrito o blanquito o coloradito. Lo que debe importar es que son criminales.",https://www.lanacion.com.ar/2177450-atropello-mato-uno-ladrones-intento-asaltarlo-plena,mreale,,Política,Atropelló y mató a uno de los ladrones que intentó asaltarlo en plena ruta 9,,
17069,True,19:01 01/10/2018,1.0,231,0.0,"@obvius @utongo no importa el color, cuando menciona negro,  pardo o marrón se refiere al color del alma,  el cuerpo puede pertenecer a un  rubio de ojos claros,hay muchos blancos y rubios hablando guaraní y especialistas en acuchillar,   la conducta es  oscura. ",https://www.lanacion.com.ar/2177450-atropello-mato-uno-ladrones-intento-asaltarlo-plena,luisa22,,Política,Atropelló y mató a uno de los ladrones que intentó asaltarlo en plena ruta 9,,
20664,False,22:03 03/10/2018,6.0,292,0.0,¿A donde puede aspirar a llegar un país con estos marrones?. La fronteriza mental debería asumir que el relleno que ella representa es la tragedia que conspira para que nunca salgamos de la crisis. Y además cobra sueldo.- ,https://www.lanacion.com.ar/2178184-una-diputada-llamo-gato-mauricio-macri-jerry,Ojosagudos,,Política,"Una diputada llamó ""gato"" a Mauricio Macri y ""Jerry"" a Marcos Peña durante el informe de gestión",,
24047,False,01:26 06/10/2018,,351,1.0,"Globertos, a pagar impuestos, tarifazos, a sufrir tasas marcianas, inflación descontrolada, endeudamiento récord, desocupación ídem, corrupcion de guante blanco, bicicletas financieras, ineptitud, marchas y contramarchas, ineptitud, vagancia. Traguen su veneno, bestias irredentas. Inanes ignorantes.",https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia,GorejDemian,,Política,"Mauricio Macri, en el cierre del B20: ""La transparencia es clave para luchar contra la corrupción""",,
29237,False,18:55 07/10/2018,2.0,412,0.0,Macri 2019/2023 - Vidal 2023/2031 Y los cimarrones en la cucha ,https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,nesfer24,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",,
29261,False,18:53 07/10/2018,,412,0.0,"Los cimarrones buscan vandalismo, no vuelven mas ",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,nesfer24,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",,
32180,False,17:39 08/10/2018,5.0,443,5.0,"Quiero un presi como Bolsonaro, a los cimarrones palo y a la bolsa Ja!Ja!Ja!Ja! ",https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,nesfer24,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,,
35069,False,18:05 09/10/2018,1.0,474,1.0,No dar bola a discusiones de estas bestias korruptas que lo unico que saben hacer es de felpudos de la jefa nafiosa,https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,MabelZunino,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",,
35087,True,17:53 09/10/2018,4.0,474,1.0,No. En el jaula de las bestias brutas,https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,MabelZunino,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",,
35107,False,19:41 09/10/2018,3.0,475,0.0,"......TODO ESTE CIRCO ES PARA  DARLE,, LETRA A LA GGlllllLLLLAAADDAAA  ,,SON TAN BESTIAS Q' SABEN COMO DEFENDERSE SOLOS EN LA CALLE,.....Y SI NO LES DAN LETRA ESTAN FRITOS,........................",https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,pcanoero,Gabriel Sued,Política,La oposición convoca a una sesión para anular el aumento en el gas,,
38967,False,21:14 11/10/2018,3.0,533,0.0,Pensar que hay bestias de éstas que ganan más que un investigador del Balseiro !! Cómo para que haya inversiones.,https://www.lanacion.com.ar/2180920-procesan-cupula-camioneros-extorsion,juanalacuerda,,Política,Procesan a miembros de la cúpula de Camioneros por extorsión,,
41207,True,22:00 13/10/2018,,578,2.0,"Y al que no le guste, para desdecirme por lo menos me tiene que demostrar que escaló un par de cerros conocidos, si no que cierre la sanguchera, ningún negrito del valle, me va a explicar lo que es un montañés, jajajajajajajajaja",https://www.lanacion.com.ar/2181522-al-menos-nueve-alpinistas-murieron-tormenta-nieve,fjcaldera,,El Mundo,Al menos nueve alpinistas murieron tras una tormenta de nieve en Nepal,,
46679,True,18:44 15/10/2018,,651,0.0,@cborja @JamesJohnJoyce gano Hillary........mamita que tremendos bestias que hay en este foro,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,gguasoncito1,Alan Soria Guadalupe,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,,
49050,False,20:36 16/10/2018,2.0,680,0.0,No salen de sus mansiones sin estar rodeados de heladeras marrones que los custodian... por qué será?... por trigo limpio seguro que no!!,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora,Ossie_Mu,Nicolás Balinotti,Política,Moyano celebró el fallo del juez y desafía ahora con paritarias de 42%,,
51431,False,21:49 17/10/2018,1.0,708,6.0,"Cínica e ignorante.  Tendría que haber dicho   ""necesitamos a los empresarios para seguir saqueándolos"". ¿Acaso ignora la gobernadora que su Provincia es el reino del terrorismo fiscal?  ¿La gobernadora en persona acaso no RATIFICÓ A TODO EL EQUIPO TERRORISTA DE ARBA DEL SCIOLISMO,  desde el último vago hasta su jefe, Fossati?   ¿se enteró la gobernadora del fallo, hoy de la Cámara en lo Contencioso Administrativo Federal ratificando el artículo 189 de la ley terrorista fiscal 27430,  que le permite a los animales de la AFIP suspender la CUIT y privar de todos los derechos y capacidad de trabajo a cualquier contribuyente?     Sólo los sostiene el miedo de la clase media a Cristina,  porque si no hoy tendrían a toda la gente en las calles contra Ustedes,  manga de bestias. ",https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,rebelionfiscal,Maia Jastreblansky,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",,
