,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
21307,False,00:52 04/10/2018,,299,0.0,"A favor o en contra de la pena de muerte para los asesinos, pedofilos, violadores, los marcos y los funcionarios públicos cuyo corrupción sea causal de muerte?",https://www.lanacion.com.ar/2178179-arreglo-cita-facebook-fue-drogada-violada,Gaviiota,,Sociedad,Arregló una cita por Facebook y fue drogada y violada,0.8825915000000001,0.77750224
14149,False,14:44 30/09/2018,5.0,209,0.0,Marche pena de muerte para el milico,https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista,aespina4,,Sociedad,"Un prefecto discutió con otro automovilista, se bajó del vehículo con un arma y lo mató en la Illia",0.7266589,0.6457271
48866,True,21:14 16/10/2018,2.0,680,0.0,@abelmonte4 coincido que a veces hace falta un rifle sanitario para terminar con estas especies de ladrones,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora,fcab1,Nicolás Balinotti,Política,Moyano celebró el fallo del juez y desafía ahora con paritarias de 42%,0.56116796,0.62032247
32114,False,17:49 08/10/2018,8.0,443,2.0,"SON 200 MIL MILLONES DE DOLARES LOS SAKEADOS POR LA ASOCIACION ILICITA K ..... LOS PODRAN COLGAR, AGUILLOTINAR, FUSILAR O DARLES CADENA PERPETUA..... PERO LO QUE MAS ME IMPORTA ES QUE APAREZCA EL DINERO SAKEADO.... ",https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,Just4Justice,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,0.80286556,0.6168899
20249,True,23:37 03/10/2018,,291,0.0,@Caida_Libre @Myanki Hay que borrar todos los tratados que prohiben la pena de muerte,https://www.lanacion.com.ar/2178192-el-gobierno-sumo-apoyo-dos-gobernadores-mas,masademar,Santiago Dapelo,Política,El Gobierno sumó el apoyo de dos gobernadores más para el presupuesto,0.5969621999999999,0.50948304
46999,False,19:24 16/10/2018,5.0,659,0.0,"Romero fue siempre un arquero de mediocre para abajo. Jamas sale, no retiene pelotas faciles. Es como jugar con uno menos.
Por algo es siempre suplente en el equipo donde juega.",https://www.lanacion.com.ar/2182282-argentina-brasil-todo-lo-dejo-clasico-sudamericano-arabia,rduaygues,,Deportes,Lo que dejó Argentina-Brasil: la cantidad de patadas a Neymar y la explicación del gol de Miranda,0.30991256,0.4251348
54388,False,20:40 18/10/2018,2.0,746,2.0,LA PENA DE MUERTE DISMINUYE EL ÍNDICE DE REINCIDENCIA.,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,jorgerai,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.56116796,0.4251348
54479,False,20:19 18/10/2018,4.0,746,0.0,La Pena de Muerte salvaría muchas vidas. Es lo que se merecen los monstruos que la asesinaron.- ,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,omarhess,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.56116796,0.39574838
46920,False,16:50 15/10/2018,7.0,656,1.0,En EE.UU seria derecho pena de muerte para el ejecutor y perpetua (sin salida de por vida) para todos los complices. Aca cuando vamos a cambiar las leyes? Es muy complicado agarrar a tres asesinos? uno encima iba a Caballo?,https://www.lanacion.com.ar/2181896-salio-bailar-lo-mataron-delicuentes-caballo,nxxx,,Sociedad,"Guernica: tenía 18 años, fue a bailar con amigos y delincuentes lo mataron a golpes",0.56116796,0.3727785
54101,False,22:54 18/10/2018,4.0,746,0.0,"Tenemos que mantener a las cucas y a los limìtrofes, no hay billetera que aguante, rifle sanitario ",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,nesfer24,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.41315052,0.36905587
45098,False,21:33 15/10/2018,4.0,639,0.0,Hay que volver a la vieja y noble  tradición de la pena de muerte,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia,ermindogranero,,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,0.40389013,0.3076429
51889,True,18:23 17/10/2018,,711,0.0,@gguasoncito1 @fper7709 Si. Hay que aplicar el rifle sanitario.,https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos,jstaffa holtmann,,Política,"Con críticas al Gobierno y llamados a la unidad, el peronismo festeja dividido el Día de la Lealtad",0.19559045,0.24863577
52502,False,22:01 18/10/2018,,717,4.0,"Lo Vi... estuvieron mal los chicos claramente pero no hay que darle demasiada trascendencia, no matarlos. La verdad es que hay que contextualizar la frustración de los chicos, como se dió el partido, de dónde venían (derrota con Brasil), la presión del local, lo que significa el fútbol y que tienen menos de 18 años... Deben aprender de sus errores y recaptizar, pero noto demasiada intolerancia en algunos comentarios.",https://www.lanacion.com.ar/2183071-una-derrota-olimpica-futsal-argentino-no-entendio,Gramsci2,Claudio Cerviño,Deportes,Una derrota olímpica: el Futsal argentino no entendió el espíritu de los Juegos,0.32849520000000004,0.23113567
49130,False,20:22 16/10/2018,2.0,680,0.0,esto se arreglaría con un rifle sanitario,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora,fcab1,Nicolás Balinotti,Política,Moyano celebró el fallo del juez y desafía ahora con paritarias de 42%,0.1559569,0.19863188
50028,False,21:06 18/10/2018,2.0,698,1.0,Por lo que dicen.. para mi bien muerto esta. Hay justicia divina,https://www.lanacion.com.ar/2182594-ojala-te-pudras-infierno-mensaje-madre-hijo,luigi501,,El Mundo,"""Ojalá te pudras en el infierno"": el mensaje de una madre a su hijo muerto que reveló un pasado oscuro",0.17329139,0.18077709
63448,False,16:50 23/10/2018,2.0,862,0.0,"Pueden decir lo que quieran de USA, pero aca en Texas un delito asi es pena de muerte.",https://www.lanacion.com.ar/2184246-en-su-intento-defensa-sheila-tambien-le,marceloricardo52,Gabriel Di Nicola,Sociedad,Sospechan que Sheila también le provocó lesiones de defensa a su tía,0.13232192,0.124138914
63460,True,08:52 23/10/2018,5.0,862,0.0,"@ofrontini1 sí, pena de muerte ,  si hay pruebas suficientes, sin dudas, supongo que habrá presupuesto para realizar los estudios necesarios para comprobarlo. ",https://www.lanacion.com.ar/2184246-en-su-intento-defensa-sheila-tambien-le,luisa22,Gabriel Di Nicola,Sociedad,Sospechan que Sheila también le provocó lesiones de defensa a su tía,0.12538059,0.12078999
54407,True,20:44 18/10/2018,,746,1.0,creo que tiraron piedras porque querian linchar a los tios y la policia no los dejaba,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,Hallu07,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.039045975,0.07895253599999999
