,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
19,21:03 24/09/2018,,0,propuestas maravillosas pero como se ejecutan o solol emitieno desenfrenadamente y terminmos  como venezuela tapados de papeles sin valor alguno ,j_dreyer,False,Deportes,"Las 10 perlitas que dejaron los Premios The Best 2018: los votos de Messi, los que eligió Macaya y ""el efecto Salah""",https://www.lanacion.com.ar/2175256-diez-perlitas-dejaron-votaciones-del-premio-the
325,23:08 24/09/2018,4.0,0,La quieren de vuelta en Venezuela para que termine como Chavez pero sin los 2000 millones de dolares ehhhhhhhhh,felipe_kreimer,False,El Mundo,¿Qué oculta la exenfermera y confidente de Chávez?,https://www.lanacion.com.ar/2175228-que-oculta-exenfermera-confidente-chavez
331,21:24 24/09/2018,2.0,1,"Si nos asombramos de la corrupción en nuestro país, lo de Venezuela es astronómico. ",jovanini,False,El Mundo,¿Qué oculta la exenfermera y confidente de Chávez?,https://www.lanacion.com.ar/2175228-que-oculta-exenfermera-confidente-chavez
351,19:51 24/09/2018,2.0,1,"La van a cocinar en Venezuela, y seguro, se lo merece.",almafuerte,False,El Mundo,¿Qué oculta la exenfermera y confidente de Chávez?,https://www.lanacion.com.ar/2175228-que-oculta-exenfermera-confidente-chavez
357,00:27 26/09/2018,,0,"Armendáriz, tu texto es bastante ambiguo en relación a Bolsonaro. Estás repitiendo y sugiriendo lo que la derecha brasilera y una gran parte de la prensa, en un movimiento peligroso,trata de imponer, que es igualar a Haddad al capitán fascista.
Te sugiero que leas de nuevo el texto Democracia Si con gente de todo el espectro político (cosa que vos no aclarás) y expliques las denuncias que presenta: El vice de Bolsonaro habló de posible auto golpe militar, el asesor de economía (que no es tan prestigioso como lo pintás, sino un resentido contra todo el establishment económico del cual se quiere vengar con medidas ultra ortodoxas impracticables como vender todas las empresas públicas en 1 año). Este señor, decía, quiere cambiar las reglas de votación en el Congreso para aprobar sus medidas. Pretende que la mayoría de la bancada de un partido determine el voto de todos sus integrantes.
Eso es directamente un golpe a la democracia. Qué dirías si eso es propuesto por el gobierno de Venezuela? 
Por favor, informá sobre el real peligro que este delirante representa para Brasil y la región.
Aclaración: vivo en S. Paulo  hace 28 años.",CarlosSP,False,El Mundo,"Bolsonaro quiere suavizar su imagen de extremista con un ""Manifiesto a la nación""",https://www.lanacion.com.ar/2175211-bolsonaro-quiere-suavizar-su-imagen-extremista-manifiesto
428,12:08 25/09/2018,,0,"De vuelta el dúbdito hablando que evitamos ser ""otra Venezuela"". Eso, Macri, para la gilada local. Allá, es simplemente bajarse los calzones. Das asco, Macri.",alberto_giusti,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
435,20:26 25/09/2018,,0,"los amigos internacionales eran Venezuela e Irán
todo el mundo consideraba al kirchnerismo en vías del fascismo; también el kirchnerismo tenía ese sueño, no pudieron",Eeeeeee1,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
458,10:32 25/09/2018,,0,"@chbattel Una lo va a sacar del Gobierno (Lagarde, cuando no le envie guita) y la otra lo va a suceder (via asamblea legislative). Los venezolanos que llegaron aca ya estan pensando en volverse a Venezuela.....",alberdi14,True,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
482,09:04 25/09/2018,3.0,3,"@VonHayek  Che Von, déjate de hacer apreciaciones ridículas. Para USA y la Unión Europea, Argentina es un socio estratégico vital, liderando liberalmente la geopolítica de una región populista (salvo pequeñas excepciones) donde los cánceres de Venezuela, Cuba y Nicaragua tienen que ser erradicados de raíz. Argentina es mucho más estratégica para USA de lo que vos imaginás con tu triste comparación de PBIs.",gmdominguez01,True,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
534,07:58 25/09/2018,2.0,2,Corriamos el riesgo de ser Venezuela pero el oportuno volantazo a la derecha de Macri nos está llevando a ser Haití.,paracarlos,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
